년도,대학,전형명,계열,모집단위,전과목,국,수,영,탐1,탐2
2023,동남보건대,학생부위주,자연,응급구조학과,3.558,5,,5.0,4.0,5.0
2023,우송대,교과,자연,응급구조학과,3.558,5,,5.0,4.0,5.0
2023,총신대,교과,인문,영어교육과,3.114,5,4.0,3.0,5.0,5.0
2023,한세대,교과,인문,산업보안학과,4.303,5,5.0,2.0,5.0,8.0
2023,경희대(국제),실기,예체능,PostModern음악학과,5.767,6,8.0,1.0,6.0,8.0
2023,강원대,종합,인문,인문학부,4.105,6,5.0,3.0,5.0,5.0
2023,단국대(천안),교과,인문,유럽중남미학부(포르투갈브라질학전공),4.105,6,5.0,3.0,5.0,5.0
2023,서울교대,종합,공통,초등교육학과,1.495,1,2.0,2.0,1.0,1.0
2023,연세대,종합,인문,교육학부,1.495,1,2.0,2.0,1.0,1.0
2023,성균관대,교과,인문,사회과학계열,1.495,1,2.0,2.0,1.0,1.0
2023,중앙대,교과,인문,경영학부(경영학전공),1.495,1,2.0,2.0,1.0,1.0
2023,동국대,논술,자연,산업시스템공학과,3.616,2,3.0,2.0,4.0,5.0
2023,안양대,종합,인문,영미언어문화학과,4.905,7,6.0,3.0,7.0,8.0
2023,서울신학대,교과,인문,아시아문화콘텐츠학부(일본어문화콘텐츠학과),4.905,7,6.0,3.0,7.0,8.0
2023,홍익대,종합,인문,서울캠퍼스자율전공(인문예능),2.514,3,5.0,2.0,3.0,4.0
2023,국민대,종합,인문,한국어문학부(국어국문학전공),2.514,3,5.0,2.0,3.0,4.0
2023,유한대,학생부위주,예체능,방송영상전공,5.057,6,4.0,6.0,4.0,8.0
2023,서울신학대,종합,인문,기독교교육과,6.114,6,7.0,6.0,6.0,6.0
2023,협성대,교과,인문,신학과,6.114,6,7.0,6.0,6.0,6.0
2023,성결대,교과,인문,신학과,6.114,6,7.0,6.0,6.0,6.0
2023,한신대,교과,인문,글로벌공공인재융합계열,5.6,6,6.0,4.0,6.0,7.0
2023,부천대,학생부위주,인문,세무회계학과,5.6,6,6.0,4.0,6.0,7.0
2023,대진대,종합,인문,미디어커뮤니케이션학과,4.4,5,5.0,3.0,7.0,8.0
2023,성신여대,종합,자연,수리통계데이터사이언스학부(수학핀테크),3.212,5,4.0,4.0,6.0,7.0
2023,한국성서대,교과,자연,간호학과,3.818,4,4.0,2.0,5.0,7.0
2023,수원여대,학생부위주,자연,간호학과,4.352,5,4.0,4.0,4.0,7.0
2023,경동대(원주문막),교과,자연,간호학과,4.352,5,4.0,4.0,4.0,7.0
2023,한림성심대,학생부위주,자연,간호학과,4.352,5,4.0,4.0,4.0,7.0
2023,서울시립대,종합,인문,국제관계학과,1.924,1,5.0,1.0,1.0,1.0
2023,숙명여대,교과,인문,경영학부,1.924,1,5.0,1.0,1.0,1.0
2023,이화여대,종합,인문,소비자학과,1.924,1,5.0,1.0,1.0,1.0
2023,한국외대,교과,인문,포르투갈어과,1.924,1,5.0,1.0,1.0,1.0
2023,숙명여대,교과,인문,경제학부,2.095,5,2.0,2.0,3.0,5.0
2023,한국외대,교과,인문,ELLT학과,2.095,5,2.0,2.0,3.0,5.0
2023,이화여대,종합,인문,경제학과,2.192,2,3.0,2.0,1.0,3.0
2023,여주대,학생부위주,자연,보건의료행정과,6.619,,,,,
2023,명지대,교과,인문,정치외교학과,3.276,4,5.0,2.0,4.0,4.0
2024,숭의여대,학생부위주,인문,유아교육과,6.371,7,8.0,6.0,6.0,8.0
2024,한양여대,면접위주,인문,항공과,6.371,7,8.0,6.0,6.0,8.0
2024,숭의여대,학생부위주,예체능,주얼리디자인과,4.788,5,5.0,4.0,6.0,9.0
2024,안양대(안양),종합,자연,화장품발명디자인학과,4.788,5,5.0,4.0,6.0,9.0
2024,대덕대,학생부위주,인문,사회복지과,7.571,,,,,
2024,백석문화대,학생부위주,인문,호텔외식조리학부,7.571,,,,,
2024,동국대,교과,인문,경영학과,2.086,4,3.0,2.0,4.0,4.0
2024,강릉원주대(강릉),종합,자연,해양생명과학과,5.784,6,5.0,8.0,5.0,7.0
2024,청운대(홍성),교과,공통,자율전공학부,5.784,6,5.0,8.0,5.0,7.0
2024,연세대,실기,인문,언더우드학부(인문사회),2.057,5,2.0,1.0,3.0,4.0
2024,이화여대,종합,인문,경제학과,2.057,5,2.0,1.0,3.0,4.0
2024,대림대,학생부위주,인문,항공호텔관광과,5.286,6,9.0,5.0,6.0,7.0
2024,백석대,교과,인문,관광학부(항공서비스),5.286,6,9.0,5.0,6.0,7.0
2024,백석예술대,종합,예체능,항공서비스학부,5.286,6,9.0,5.0,6.0,7.0
2024,부천대,면접위주,인문,항공서비스과,5.286,6,9.0,5.0,6.0,7.0
2024,수원과학대,면접위주,인문,항공관광과,5.286,6,9.0,5.0,6.0,7.0
2024,한국관광대,면접위주,인문,항공서비스과,5.286,6,9.0,5.0,6.0,7.0
2024,동서울대,학생부위주,예체능,주얼리디자인과,5.87,,,,,
2024,인덕대,학생부위주,예체능,주얼리디자인학과,5.87,,,,,
2024,청운대(홍성),교과,공통,자율전공학부,5.616,6,6.0,6.0,7.0,6.0
2024,한림성심대,면접위주,자연,간호학과,4.596,7,5.0,4.0,6.0,8.0
2024,단국대,실기,예체능,무용과(현대무용),4.905,6,8.0,4.0,8.0,8.0
2024,동덕여대,실기,예체능,공연예술학부무용전공,4.905,6,8.0,4.0,8.0,8.0
2024,화성의과학대,교과,자연,의생명과학과,5.192,8,5.0,3.0,5.0,7.0
2024,장안대,면접위주,자연,항공관광과,4.524,6,7.0,5.0,5.0,7.0
2024,덕성여대,교과,인문,글로벌융합대학(인문사회),2.944,4,5.0,3.0,4.0,6.0
2024,서울여대,종합,인문,일어일문학과,2.944,4,5.0,3.0,4.0,6.0
2024,숙명여대,종합,인문,일본학과,2.944,4,5.0,3.0,4.0,6.0
2024,숭실대,종합,인문,일어일문학과,2.944,4,5.0,3.0,4.0,6.0
2024,가톨릭대(성심),종합,자연,식품영양학과,3.535,4,6.0,4.0,4.0,5.0
2024,한성대,교과,인문,미래융합사회과학대학(야),3.535,4,6.0,4.0,4.0,5.0
2024,강원대(춘천),교과,자연,수의예과,1.275,2,3.0,1.0,3.0,4.0
2024,연세대,교과,공통,간호학과,1.275,2,3.0,1.0,3.0,4.0
2024,동서울대,학생부위주,자연,호텔외식조리과(호텔외식조리),7.567,8,7.0,6.0,6.0,9.0
2024,부천대,학생부위주,인문,호텔관광경영학과,7.567,8,7.0,6.0,6.0,9.0
2024,한국관광대,학생부위주,자연,호텔조리과,7.567,8,7.0,6.0,6.0,9.0
2024,성공회대,종합,자연,소프트웨어융합학부,4.206,6,9.0,4.0,4.0,7.0
2024,청운대(인천),교과,자연,컴퓨터공학과,4.206,6,9.0,4.0,4.0,7.0
2024,서경대,실기,예체능,광고홍보영상학과,5.333,4,8.0,4.0,5.0,5.0
2024,경인여대,학생부위주,자연,영상방송학과,4.952,,,,,
2024,유한대,학생부위주,예체능,방송영상전공,4.952,,,,,
2024,인천재능대,학생부위주,예체능,사진영상디자인과,4.952,,,,,
2024,명지전문대,학생부위주,인문,유아교육학과,4.276,6,7.0,3.0,5.0,7.0
2024,청강문화산업대,실기위주,자연,게임전공,7.529,,,,,
2024,연성대,면접위주,인문,경찰경호보안과,6.716,8,6.0,6.0,6.0,8.0
2024,경민대,실기위주,예체능,연기예술과,6.105,8,7.0,8.0,7.0,7.0
2024,덕성여대,논술,인문,글로벌융합대학(인문사회),5.6,3,4.0,4.0,3.0,5.0
2024,동양미래대,학생부위주,자연,바이오융합공학과,4.889,6,6.0,4.0,6.0,7.0
2024,한국교통대(충주),교과,자연,"건설환경도시교통공학부(사회기반공학,환경공학,도시교통공학)",4.889,6,6.0,4.0,6.0,7.0
2024,경기대(수원),교과,인문,글로벌어문학부,2.963,4,4.0,4.0,4.0,5.0
2024,성균관대,종합,인문,교육학과,2.2,4,3.0,3.0,2.0,4.0
2024,숙명여대,종합,인문,교육학부,2.2,4,3.0,3.0,2.0,4.0
2024,성신여대,실기,예체능,디자인과,4.598,5,6.0,2.0,4.0,4.0
2024,건국대,종합,자연,생물공학과,2.162,1,3.0,1.0,4.0,3.0
2024,성신여대,종합,인문,소비자산업학과,2.714,3,3.0,2.0,3.0,4.0
2024,광주대,실기,인문,문예창작과,7.565,7,,,7.0,8.0
2024,목포대,교과,인문,국어국문문예창작학부,7.565,7,,,7.0,8.0
2024,우석대(진천),교과,인문,문예창작학과,7.565,7,,,7.0,8.0
2024,부천대,학생부위주,자연,간호학과,4.515,6,6.0,4.0,5.0,6.0
2024,삼육보건대,학생부위주,인문,사회복지과,4.515,6,6.0,4.0,5.0,6.0
2024,용인예술과학대,학생부위주,자연,간호학과,4.515,6,6.0,4.0,5.0,6.0
2024,우송정보대학,학생부위주,자연,간호학과,4.515,6,6.0,4.0,5.0,6.0
2024,유한대,학생부위주,인문,보건의료행정학과,4.515,6,6.0,4.0,5.0,6.0
2024,한양여대,학생부위주,자연,보건행정과,4.515,6,6.0,4.0,5.0,6.0
2024,청강문화산업대,실기위주,자연,게임전공,5.0,5,7.0,5.0,5.0,7.0
2024,한성대,실기,예체능,ICT디자인학부(야),5.0,5,7.0,5.0,5.0,7.0
2024,강원대(춘천),교과,인문,자유전공학부(인문계열),3.324,5,6.0,4.0,4.0,6.0
2024,서울여대,종합,인문,경영학과,3.324,5,6.0,4.0,4.0,6.0
2024,인천대,종합,인문,경영학부,3.324,5,6.0,4.0,4.0,6.0
2024,한동대,종합,공통,전 학부(자율전공),4.313,6,5.0,3.0,5.0,6.0
2024,경인여대,면접위주,인문,항공서비스학과,5.59,6,7.0,5.0,5.0,8.0
2024,대림대,학생부위주,인문,항공호텔관광과,5.59,6,7.0,5.0,5.0,8.0
2024,대구가톨릭대,교과,인문,사회복지학과,5.886,6,7.0,5.0,6.0,8.0
2024,대구대,교과,인문,사회복지학과,5.886,6,7.0,5.0,6.0,8.0
2024,백석대,교과,인문,"사회복지학부(청소년학,아동복지학,사회복지학,노인복지학)",5.886,6,7.0,5.0,6.0,8.0
2024,세명대,교과,자연,간호학과,3.638,6,5.0,3.0,6.0,7.0
2024,목원대,교과,인문,역사학과,5.12,6,6.0,6.0,4.0,5.0
2024,백석대,교과,인문,"어문학부(영어학,일본어학,중국어학)",5.12,6,6.0,6.0,4.0,5.0
2024,부산외대,교과,공통,통합모집(자유전공),5.12,6,6.0,6.0,4.0,5.0
2024,경인여대,면접위주,인문,항공서비스학과,6.581,9,,7.0,6.0,6.0
2024,수원과학대,면접위주,인문,항공관광과,6.581,9,,7.0,6.0,6.0
2024,연성대,면접위주,인문,항공서비스과,6.581,9,,7.0,6.0,6.0
2024,유한대,면접위주,인문,항공서비스학과,6.581,9,,7.0,6.0,6.0
2024,인천재능대,면접위주,자연,항공서비스과,6.581,9,,7.0,6.0,6.0
2024,장안대,면접위주,자연,항공관광과,6.581,9,,7.0,6.0,6.0
2024,서울시립대,종합,인문,경영학부,1.829,4,4.0,2.0,3.0,5.0
2024,숙명여대,교과,인문,경영학부,1.829,4,4.0,2.0,3.0,5.0
2024,이화여대,교과,인문,경영학부,1.829,4,4.0,2.0,3.0,5.0
2024,동양미래대,학생부위주,인문,경영학과,6.269,6,8.0,5.0,7.0,8.0
2024,배화여대,학생부위주,인문,글로벌커뮤니케이션과-일본어전공,6.269,6,8.0,5.0,7.0,8.0
2024,부산외대,실기,공통,통합모집(자유전공),6.269,6,8.0,5.0,7.0,8.0
2024,서울한영대,교과,인문,아동보육학과,6.269,6,8.0,5.0,7.0,8.0
2024,숭의여대,학생부위주,인문,사회복지과,6.269,6,8.0,5.0,7.0,8.0
2024,한양여대,학생부위주,인문,실무일본어과,6.269,6,8.0,5.0,7.0,8.0
2024,백석대,교과,자연,자유전공학부(자연계열),7.181,9,6.0,6.0,7.0,9.0
2024,부천대,면접위주,자연,건축과,7.181,9,6.0,6.0,7.0,9.0
2024,서일대,학생부위주,인문,비즈니스중국어과,7.181,9,6.0,6.0,7.0,9.0
2024,신구대,학생부위주,자연,실내건축과,7.181,9,6.0,6.0,7.0,9.0
2024,신안산대,학생부위주,예체능,뷰티디자인과,7.181,9,6.0,6.0,7.0,9.0
2024,인덕대,학생부위주,인문,비즈니스중국어학과,7.181,9,6.0,6.0,7.0,9.0
2024,협성대,종합,자연,도시공학과,7.181,9,6.0,6.0,7.0,9.0
2024,공주대(천안),교과,자연,지능형모빌리티공학과,5.343,7,5.0,5.0,5.0,8.0
2024,남서울대,교과,자연,드론공간정보공학과,5.343,7,5.0,5.0,5.0,8.0
2024,청운대(인천),교과,자연,전자공학과,5.343,7,5.0,5.0,5.0,8.0
2024,청주대,교과,자연,무인항공기학과,5.343,7,5.0,5.0,5.0,8.0
2024,경인여대,학생부위주,자연,응급구조학과,5.101,7,6.0,4.0,6.0,6.0
2024,서울한영대,교과,인문,상담심리학과,5.101,7,6.0,4.0,6.0,6.0
2024,유한대,학생부위주,자연,응급구조과,5.101,7,6.0,4.0,6.0,6.0
2024,건국대,종합,공통,KU자유전공학부,2.091,3,3.0,3.0,3.0,5.0
2024,동국대,교과,자연,식품생명공학과,2.091,3,3.0,3.0,3.0,5.0
2024,건국대,교과,인문,경영학과,1.552,1,6.0,1.0,1.0,1.0
2024,고려대,교과,인문,보건정책관리학부,1.552,1,6.0,1.0,1.0,1.0
2024,성균관대,교과,인문,사회학과,1.552,1,6.0,1.0,1.0,1.0
2024,협성대,종합,인문,글로벌통상문화학과,6.543,7,8.0,6.0,6.0,7.0
2024,국민대,기타,인문,경영학부,4.752,,,,,
2024,명지대(서울),기타,인문,경영대학,4.752,,,,,
2024,숙명여대,기타,인문,경영학부,4.752,,,,,
2024,순천향대,종합,인문,특수교육과,4.626,5,5.0,3.0,6.0,6.0
2024,한동대,교과,공통,전 학부(자율전공),3.088,4,5.0,2.0,1.0,2.0
2024,한국영상대,학생부위주,예체능,영상자율전공학과,5.686,,,,,
2024,경인여대,학생부위주,예체능,패션디자인학과,6.525,5,7.0,8.0,5.0,6.0
2024,인하공업전문대학,학생부위주,예체능,패션디자인학과,6.525,5,7.0,8.0,5.0,6.0
2024,가톨릭대(성심),교과,자연,에너지환경공학과,2.657,5,5.0,2.0,2.0,5.0
2024,경기대(수원),교과,자연,사회에너지시스템공학과,2.657,5,5.0,2.0,2.0,5.0
2024,서울여대,종합,자연,생명환경공학과,2.657,5,5.0,2.0,2.0,5.0
2024,동양미래대,학생부위주,인문,빅데이터경영과,6.267,6,6.0,5.0,5.0,6.0
2024,남서울대,교과,인문,아동복지학과,7.114,8,,7.0,7.0,8.0
2024,대림대,학생부위주,공통,언어치료학과,7.114,8,,7.0,7.0,8.0
2024,숭의여대,학생부위주,자연,보건행정과,7.114,8,,7.0,7.0,8.0
2024,경인여대,학생부위주,인문,유아교육학과,4.686,6,6.0,4.0,7.0,8.0
2024,성결대,교과,인문,유아교육과,4.686,6,6.0,4.0,7.0,8.0
2024,숭의여대,학생부위주,인문,유아교육과,4.686,6,6.0,4.0,7.0,8.0
2024,안양대(안양),교과,공통,자유전공,3.833,4,5.0,3.0,5.0,6.0
2024,한양여대,실기위주,예체능,시각미디어디자인과,5.824,6,9.0,7.0,3.0,6.0
2024,연성대,면접위주,인문,항공서비스과,5.79,,,,,
2024,동덕여대,교과,인문,사회과학부아동학전공,3.105,4,4.0,3.0,2.0,2.0
2024,명지대(서울),종합,인문,아동학전공,3.105,4,4.0,3.0,2.0,2.0
2024,인하대,종합,인문,아동심리학과,3.105,4,4.0,3.0,2.0,2.0
2024,가천대(글로벌),교과,자연,건축학부,3.273,4,3.0,2.0,6.0,5.0
2024,인천대,교과,자연,도시건축학부,3.273,4,3.0,2.0,6.0,5.0
2024,경인여대,학생부위주,인문,유아교육학과,6.491,8,9.0,5.0,6.0,7.0
2024,배화여대,학생부위주,자연,식품영영학과,6.491,8,9.0,5.0,6.0,7.0
2024,부천대,학생부위주,인문,아동보육과,6.491,8,9.0,5.0,6.0,7.0
2024,연성대,학생부위주,인문,유아교육과,6.491,8,9.0,5.0,6.0,7.0
2024,한양여대,학생부위주,인문,아동보육과,6.491,8,9.0,5.0,6.0,7.0
2024,연성대,면접위주,인문,응급구조과,5.857,5,8.0,5.0,4.0,5.0
2024,백석예술대,종합,예체능,공연예술학부(실용댄스),5.724,,,,,
2024,배재대,종합,자연,간호학과,4.091,7,4.0,4.0,6.0,6.0
2024,전주대,교과,자연,간호학과,4.091,7,4.0,4.0,6.0,6.0
2024,수원대,논술,자연,간호학과,3.556,4,4.0,3.0,5.0,7.0
2024,을지대(성남),논술,자연,방사선학과,3.556,4,4.0,3.0,5.0,7.0
2024,가천대(글로벌),논술,인문,"법과대학(법학,경찰행정,행정)",6.602,6,7.0,6.0,8.0,9.0
2024,동덕여대,교과,자연,자연과학부응용화학전공,2.863,4,4.0,2.0,5.0,5.0
2024,인천대,교과,자연,화학과,2.863,4,4.0,2.0,5.0,5.0
2024,인하대,종합,자연,고분자공학과,2.863,4,4.0,2.0,5.0,5.0
2024,목원대,교과,자연,외식조리제과제빵학과,4.739,,,,,
2024,백석대,교과,인문,"외식산업학부(호텔외식조리,제과제빵)",4.739,,,,,
2024,백석대,교과,인문,"외식산업학부(호텔외식조리,제과제빵)",4.739,,,,,
2024,UNIST,종합,자연,이공계열,1.559,3,3.0,1.0,4.0,5.0
2024,성균관대,종합,자연,공학계열,1.559,3,3.0,1.0,4.0,5.0
2024,성신여대,종합,인문,의류산업학과,2.706,4,3.0,4.0,1.0,3.0
2024,홍익대,실기,예체능,섬유미술패션디자인과,2.706,4,3.0,4.0,1.0,3.0
2024,동아대,종합,인문,중국학과,5.276,,,,,
2024,용인예술과학대,학생부위주,자연,실내건축디자인과,5.922,8,6.0,8.0,8.0,9.0
2024,인하공업전문대학,학생부위주,자연,실내건축학과,5.922,8,6.0,8.0,8.0,9.0
2024,서경대,교과,예체능,"헤어디자인학과(A,B)",5.905,8,7.0,7.0,6.0,8.0
2024,정화예술대,종합,공통,미용전공,5.905,8,7.0,7.0,6.0,8.0
2024,백석예술대,종합,예체능,영상학부,4.695,6,8.0,4.0,6.0,7.0
2024,강남대,종합,인문,상경학부,4.619,4,6.0,4.0,2.0,4.0
2024,서울신학대,종합,인문,일본어문화콘텐츠학과,4.481,6,5.0,3.0,6.0,7.0
2024,동덕여대,논술,인문,경영융합학부,4.081,2,4.0,2.0,2.0,4.0
2024,건국대(글로컬),교과,자연,메카트로닉스공학과,3.939,7,4.0,5.0,8.0,8.0
2024,부경대,종합,자연,"에너지수송시스템공학부(냉동공조공학,기계시스템공학,조선해양시스템공학)",3.939,7,4.0,5.0,8.0,8.0
2024,순천향대,교과,자연,기계공학과,3.939,7,4.0,5.0,8.0,8.0
2024,인하대,종합,자연,조선해양공학과,3.939,7,4.0,5.0,8.0,8.0
2024,한국교통대(충주),교과,자연,반도체신소재공학과,3.939,7,4.0,5.0,8.0,8.0
2024,이화여대,종합,인문,영어영문학부,2.59,2,4.0,1.0,1.0,2.0
2024,한양여대,면접위주,인문,항공과,5.333,7,6.0,5.0,4.0,5.0
2024,건국대(글로컬),교과,자연,녹색기술융합학과,3.99,6,4.0,3.0,6.0,9.0
2024,한성대,교과,자연,AI응용학과(야),3.99,6,4.0,3.0,6.0,9.0
2024,서울여대,교과,자연,식품공학과,3.115,4,4.0,3.0,4.0,3.0
2024,백석대,교과,자연,"컴퓨터공학부(소프트웨어학,멀티미디어학,정보보호학,인공지능학)",4.814,7,6.0,5.0,5.0,9.0
2024,상명대(천안),교과,자연,휴먼지능로봇공학과,4.814,7,6.0,5.0,5.0,9.0
2024,인덕대,학생부위주,예체능,멀티미디어디자인학과,4.814,7,6.0,5.0,5.0,9.0
2024,정화예술대,종합,공통,메이크업전공,7.438,,,,,
2024,백석대,실기,예체능,"디자인영상학부(영상애니메이션,시각디자인,산업디자인,인테리어디자인)",5.127,,,,,
2024,경남대,교과,인문,디지털마케팅학과,8.176,7,7.0,8.0,6.0,7.0
2024,배화여대,학생부위주,자연,컴퓨터공학과,8.176,7,7.0,8.0,6.0,7.0
2024,숭의여대,학생부위주,자연,소프트웨어융합과,8.176,7,7.0,8.0,6.0,7.0
2024,영산대(해운대),교과,예체능,게임VR학과,8.176,7,7.0,8.0,6.0,7.0
2024,숭의여대,학생부위주,인문,문헌정보과,5.735,5,8.0,5.0,5.0,6.0
2024,고려대(세종),교과,인문,글로벌학부,3.838,6,3.0,3.0,5.0,8.0
2024,동국대,종합,인문,중어중문학과,3.838,6,3.0,3.0,5.0,8.0
2024,숙명여대,교과,자연,생명시스템학부,2.081,1,4.0,3.0,3.0,5.0
2024,경복대,학생부위주,자연,치위생과,5.576,6,6.0,4.0,7.0,8.0
2024,대림대,학생부위주,공통,응급구조과,5.576,6,6.0,4.0,7.0,8.0
2024,안산대,학생부위주,자연,응급구조학과,5.576,6,6.0,4.0,7.0,8.0
2024,건국대(글로컬),종합,인문,사회복지학과,4.619,5,6.0,4.0,6.0,8.0
2024,경기과학기술대,학생부위주,공통,자유전공학과,4.8,6,6.0,3.0,5.0,5.0
2024,안양대(안양),교과,인문,글로벌경영학과(야),4.8,6,6.0,3.0,5.0,5.0
2024,인덕대,학생부위주,예체능,디지털산업디자인학과,4.8,6,6.0,3.0,5.0,5.0
2024,덕성여대,종합,인문,글로벌융합대학(인문사회),3.229,2,6.0,3.0,2.0,2.0
2024,유한대,학생부위주,자연,유한생명화공전공,6.686,7,7.0,4.0,7.0,7.0
2024,가톨릭대(성심),논술,인문,행정학과,5.895,4,9.0,3.0,1.0,2.0
2024,한국외국어대,논술,인문,행정학과,5.895,4,9.0,3.0,1.0,2.0
2024,가천대(메디컬),종합,자연,간호학과,2.626,5,2.0,2.0,1.0,5.0
2024,국민대,교과,자연,미래융합전공(자연),2.626,5,2.0,2.0,1.0,5.0
2024,숭실대,교과,자연,수학과,2.626,5,2.0,2.0,1.0,5.0
2024,을지대(성남),종합,자연,간호학과,2.626,5,2.0,2.0,1.0,5.0
2024,을지대(의정부),종합,자연,간호학과,2.626,5,2.0,2.0,1.0,5.0
2024,인하대,종합,자연,간호학과,2.626,5,2.0,2.0,1.0,5.0
2024,경기대(서울),교과,인문,관광개발경영학과,2.714,4,6.0,3.0,3.0,4.0
2024,동덕여대,교과,인문,경영융합학부,2.714,4,6.0,3.0,3.0,4.0
2024,명지대(서울),교과,인문,경영학전공,2.714,4,6.0,3.0,3.0,4.0
2024,성신여대,종합,인문,경영학과,2.714,4,6.0,3.0,3.0,4.0
2024,동덕여대,실기,예체능,자연과학부체육학전공,5.48,6,7.0,4.0,7.0,8.0
2024,서울예술대,실기위주,예체능,무용,5.48,6,7.0,4.0,7.0,8.0
2024,한국체육대,실기,예체능,공연예술학과,5.48,6,7.0,4.0,7.0,8.0
2024,동양미래대,학생부위주,자연,바이오융합공학과,5.838,,,,,
2024,동양미래대,학생부위주,자연,생명화학공학과,5.838,,,,,
2024,명지전문대,학생부위주,공통,드론정보공학과,5.838,,,,,
2024,부천대,학생부위주,자연,식품영양학과,5.838,,,,,
2024,유한대,학생부위주,자연,유한바이오제약전공,5.838,,,,,
2024,인하공업전문대학,학생부위주,자연,조선기계공학과,5.838,,,,,
2024,숭의여대,학생부위주,인문,유아교육과,4.133,6,4.0,5.0,3.0,5.0
2024,안산대,학생부위주,자연,물리치료학과,4.133,6,4.0,5.0,3.0,5.0
2024,한국교통대(증평),종합,자연,물리치료학과,4.133,6,4.0,5.0,3.0,5.0
2024,가천대(메디컬),교과,자연,간호학과,1.929,6,3.0,3.0,4.0,7.0
2024,이화여대,종합,자연,식품영양학과,1.98,3,3.0,2.0,4.0,5.0
2024,경동대(양주),교과,자연,건축디자인학과,6.981,8,7.0,7.0,8.0,9.0
2024,명지전문대,학생부위주,인문,청소년교육상담과,6.981,8,7.0,7.0,8.0,9.0
2024,목원대,교과,인문,항공호텔관광경영학과,6.981,8,7.0,7.0,8.0,9.0
2024,배화여대,학생부위주,인문,글로벌호텔관광과,6.981,8,7.0,7.0,8.0,9.0
2024,부천대,학생부위주,인문,비서사무행정학과,6.981,8,7.0,7.0,8.0,9.0
2024,서울한영대,교과,인문,상담심리학과,6.981,8,7.0,7.0,8.0,9.0
2024,서원대,교과,인문,항공관광학과,6.981,8,7.0,7.0,8.0,9.0
2024,서원대,교과,인문,아동복지학과,6.981,8,7.0,7.0,8.0,9.0
2024,연성대,학생부위주,자연,실내건축과,6.981,8,7.0,7.0,8.0,9.0
2024,유한대,면접위주,인문,항공서비스학과,6.981,8,7.0,7.0,8.0,9.0
2024,인덕대,면접위주,인문,글로벌항공서비스학과,6.981,8,7.0,7.0,8.0,9.0
2024,인천재능대,학생부위주,자연,인테리어디자인과,6.981,8,7.0,7.0,8.0,9.0
2024,목원대,실기,예체능,애니메이션학과,7.781,7,7.0,7.0,4.0,7.0
2024,예원예술대(양주),실기,예체능,애니메이션웹툰전공,7.781,7,7.0,7.0,4.0,7.0
2024,청강문화산업대,실기위주,예체능,융합콘텐츠창작전공,7.781,7,7.0,7.0,4.0,7.0
2024,배화여대,학생부위주,예체능,디지털콘텐츠디자인과-영상미디어전공,4.731,5,6.0,5.0,5.0,6.0
2024,신한대(의정부),종합,인문,경영대학(자율전공),4.731,5,6.0,5.0,5.0,6.0
2024,안양대(안양),교과,인문,인문계열자유전공,4.731,5,6.0,5.0,5.0,6.0
2024,한신대,종합,인문,디지털영상문화콘텐츠학,4.731,5,6.0,5.0,5.0,6.0
2024,협성대,종합,인문,미디어영상광고학과,4.731,5,6.0,5.0,5.0,6.0
2024,경인여대,학생부위주,예체능,뷰티융합계열,6.99,7,9.0,7.0,7.0,8.0
2024,백석예술대,종합,인문,유아교육과,6.99,7,9.0,7.0,7.0,8.0
2024,수원여대,학생부위주,예체능,미용예술과-피부미용,6.99,7,9.0,7.0,7.0,8.0
2024,신구대,학생부위주,인문,유아교육과,6.99,7,9.0,7.0,7.0,8.0
2024,신구대,학생부위주,예체능,스킨케어전공,6.99,7,9.0,7.0,7.0,8.0
2024,안산대,학생부위주,예체능,뷰티아트과,6.99,7,9.0,7.0,7.0,8.0
2024,연성대,면접위주,예체능,뷰티스타일리스트과-스킨케어,6.99,7,9.0,7.0,7.0,8.0
2024,오산대,학생부위주,인문,유아교육과,6.99,7,9.0,7.0,7.0,8.0
2024,인천재능대,학생부위주,예체능,약손명가스킨케어과,6.99,7,9.0,7.0,7.0,8.0
2024,경동대(원주문막),교과,자연,작업치료학과,6.206,6,6.0,6.0,8.0,6.0
2024,대전대,교과,자연,컴퓨터공학과,6.206,6,6.0,6.0,8.0,6.0
2024,배재대,교과,자연,소프트웨어공학부(소프트웨어학),6.206,6,6.0,6.0,8.0,6.0
2024,성결대,교과,자연,미디어소프트웨어학과,6.206,6,6.0,6.0,8.0,6.0
2024,한남대,교과,자연,신소재공학과,6.206,6,6.0,6.0,8.0,6.0
2024,한라대,교과,자연,전기전자공학과,6.206,6,6.0,6.0,8.0,6.0
2024,동덕여대,논술,자연,자연과학부보건관리학전공,5.162,5,4.0,4.0,6.0,6.0
2024,서경대,논술,인문,미래융합학부2,5.162,5,4.0,4.0,6.0,6.0
2024,홍익대(세종),논술,자연,소프트웨어융합학과,5.162,5,4.0,4.0,6.0,6.0
2024,덕성여대,종합,공통,자유전공학부,3.476,4,6.0,3.0,2.0,5.0
2024,서경대,교과,인문,미래융합학부1,3.476,4,6.0,3.0,2.0,5.0
2024,인천대,교과,인문,영어영문학과,3.476,4,6.0,3.0,2.0,5.0
2024,가톨릭대(성심),종합,인문,경영학과,3.276,5,3.0,3.0,3.0,4.0
2024,서울여대,교과,인문,경영학과,3.276,5,3.0,3.0,3.0,4.0
2024,한성대,교과,인문,상상력인재학부,3.276,5,3.0,3.0,3.0,4.0
